candidate_id,rank,score,reasoning
CAND_0018499,1,1.000000,"Currently a Senior Machine Learning Engineer at Zomato with 7.2 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include scikit-learn, Learning to Rank, Embeddings; Noida, Uttar Pradesh is on the JD's preferred-locations list. Concrete signal at Google: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Availability and responsiveness: responsive and visibly in the market; replies to 61% of outreach with notice of 15 days."
CAND_0011687,2,0.954589,"Senior NLP Engineer with 7.8 years at Niramai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LangChain, Semantic Search, Embeddings; located in Indore, Madhya Pradesh (India). Concrete signal 52 months at Niramai as Senior NLP Engineer. Engagement snapshot: notice 15 days, response rate 0.89; high availability with reliable recruiter responses."
CAND_0002025,3,0.947127,"At Apple as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with FAISS, Fine-tuning LLMs, TensorFlow; Trivandrum, Kerala is India-based. On the record 42 months at Apple as Senior AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.80, notice 30 days."
CAND_0055905,4,0.939349,"8.1-year Senior Machine Learning Engineer currently at Flipkart; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Fine-tuning LLMs, Hugging Face Transformers; minor concern: London is a logistics concern. Track record at Flipkart: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". On the platform: strong availability and recruiter-response signals; response rate 0.87, notice 30 days."
CAND_0046525,5,0.933822,"6.1 years of experience, currently a Senior Machine Learning Engineer at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Information Retrieval, pgvector, Sentence Transformers; Pune, Maharashtra is on the JD's preferred-locations list. Evidence at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Recruiter-facing signals: response rate 0.88, notice 60 days; responsive and visibly in the market."
CAND_0088025,6,0.919004,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; located in Jaipur, Rajasthan (India). Concrete signal at Genpact AI: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". Engagement snapshot: notice 90 days, response rate 0.83; high availability with reliable recruiter responses."
CAND_0028793,7,0.911847,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; located in Trivandrum, Kerala (India). On the record at Meesho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Platform activity: high availability with reliable recruiter responses; response rate 0.57, notice 120 days."
CAND_0071974,8,0.905422,"7.8 years of experience, currently a Senior AI Engineer at Netflix; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Elasticsearch, Qdrant, PEFT; based in Vizag, Andhra Pradesh, India. Track record 50 months at Netflix as Senior AI Engineer. Redrob engagement: notice 45 days, response rate 0.76; responsive and visibly in the market."
CAND_0077337,9,0.899162,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Concrete signal at Razorpay: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Recruiter telemetry: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0006567,10,0.882883,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Track record at Glance: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". On the platform: strong availability and recruiter-response signals; response rate 0.79, notice 60 days."
CAND_0016163,11,0.854734,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; based in Gurgaon, Haryana — a preferred hiring hub. On the record at Verloop.io: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: response rate 0.72, notice 120 days; high availability with reliable recruiter responses."
CAND_0030468,12,0.850864,"At Swiggy as a Senior Applied Scientist, 5.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. On the record at Wysa: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". Pipeline readiness: strong availability and recruiter-response signals; replies to 78% of outreach with notice of 45 days."
CAND_0005538,13,0.835351,"At Adobe as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with pgvector, Information Retrieval Systems, PyTorch; Kolkata, West Bengal is India-based. On the record 30 months at Locobuzz as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 90 days."
CAND_0041669,14,0.826246,"Recommendation Systems Engineer (8.0 yrs), now at CRED; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Weaviate, Prompt Engineering, Qdrant; based in Noida, Uttar Pradesh — a preferred hiring hub. Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 60 days."
CAND_0081846,15,0.825069,"At Razorpay as a Lead AI Engineer, 6.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Information Retrieval, Vector Search, Learning to Rank; Jaipur, Rajasthan is India-based. Concrete signal at Paytm: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Recruiter telemetry: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0050876,16,0.824037,"Applied ML Engineer (6.0 yrs), now at Freshworks; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant; located in Kolkata, West Bengal (India). Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 90 days."
CAND_0039754,17,0.824023,"16.2 years of experience, currently a Senior Applied Scientist at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Python, OpenSearch, Elasticsearch; based in Indore, Madhya Pradesh, India. Track record at Apple: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Redrob engagement: notice 30 days, response rate 0.81; responsive and visibly in the market."
CAND_0058688,18,0.821763,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn; willing to relocate. Concrete signal at Apple: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: answers 74% of recruiter outreach, 15-day notice; high availability with reliable recruiter responses."
CAND_0096142,19,0.816347,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python; Hyderabad, Telangana is on the JD's preferred-locations list. Evidence at upGrad: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter-facing signals: response rate 0.84, notice 120 days; responsive and visibly in the market."
CAND_0005260,20,0.805097,"Currently a Senior NLP Engineer at Netflix with 5.2 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Semantic Search, Python, RAG; based in Chennai, Tamil Nadu, India. On the record at Yellow.ai: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Reachability: notice 60 days, response rate 0.86; responsive and visibly in the market."
CAND_0078002,21,0.804815,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. On the record at CRED: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Platform activity: response rate 0.86, notice 60 days; high availability with reliable recruiter responses."
CAND_0074735,22,0.798864,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements; notably skilled in Prompt Engineering, Semantic Search, RAG. Evidence 24 months at Rephrase.ai as Applied ML Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 90 days."
